0.195966;-0.0132207
0.391933;-0.0143618
3.33144;-0.0307591
3.72337;-0.0330739
3.72337;-0.0330183
3.91934;-0.0341971
3.91934;-0.0341316
4.11531;-0.0352929
4.31128;-0.0364395
4.31128;-0.036367
4.50725;-0.0375371
4.70321;-0.0386421
4.70321;-0.0385937
4.89918;-0.0397302
5.09515;-0.0408437
5.29112;-0.0418496
5.48709;-0.0430084
5.48709;-0.0428944
5.68305;-0.0439851
5.87902;-0.0450968
5.87902;-0.0450019
6.07499;-0.0461537
6.27096;-0.0472234
6.27096;-0.0471059
6.46693;-0.0482101
6.6629;-0.049265
6.85887;-0.0503442
6.85887;-0.0501877
7.05483;-0.0512737
7.2508;-0.0523105
7.44677;-0.05335
7.64274;-0.0543936
7.64274;-0.0542087
7.83871;-0.055217
8.03468;-0.05616
8.23065;-0.0571808
8.42662;-0.0582034
8.62259;-0.0592192
8.81856;-0.0602124
8.81856;-0.06004
9.01453;-0.0610936
9.2105;-0.061855
9.40646;-0.0629146
9.60243;-0.063755
9.7984;-0.0647355
10.3863;-0.0674984
10.7783;-0.0692255
10.9742;-0.0700876
11.1702;-0.0710612
11.1702;-0.0707833
11.3662;-0.0717269
11.5621;-0.0726679
11.7581;-0.0735765
11.7581;-0.0733979
11.9541;-0.0743828
12.15;-0.0753188
12.15;-0.0750507
12.346;-0.0760798
12.346;-0.0758419
12.542;-0.0768928
12.542;-0.0766635
12.738;-0.0776499
12.9339;-0.078618
12.9339;-0.0783425
13.1299;-0.0793206
13.1299;-0.0790397
13.3259;-0.0799583
13.5218;-0.0806993
13.7178;-0.0815277
13.9138;-0.0823936
14.1097;-0.0830483
14.3057;-0.0838996
14.5017;-0.0847052
14.6977;-0.0855442
14.8936;-0.086401
15.0896;-0.0872389
15.0896;-0.0868555
15.2856;-0.0878288
15.4815;-0.0884773
15.6775;-0.0894763
15.6775;-0.0891626
15.8735;-0.090099
15.8735;-0.089912
16.0695;-0.0908292
16.2654;-0.0917735
16.2654;-0.0915773
16.2654;-0.0913485
16.4614;-0.0921919
16.6574;-0.0930217
16.8533;-0.0938734
16.8533;-0.0935093
17.0493;-0.0943157
17.2453;-0.0951855
17.4413;-0.0960674
17.4413;-0.0957247
17.6372;-0.0965741
17.8332;-0.0973969
18.0292;-0.0978888
