7784.34;199.876
7784.34;199.878
7784.34;199.881
7784.34;199.886
7784.34;199.892
7784.34;199.896
7784.34;199.901
7784.34;199.906
7784.34;199.911
7784.34;199.915
7784.34;199.92
7784.34;199.924
7784.34;199.929
7784.34;199.933
7784.34;199.938
7784.34;199.942
7784.34;199.947
7784.34;199.951
7784.34;199.955
7784.34;199.959
7784.34;199.964
7784.34;199.964
7784.34;199.968
7784.34;199.975
7784.34;199.995
7784.34;200.014
7784.34;200.031
7784.34;200.04
7784.34;200.057
7784.34;200.065
7784.34;200.082
7784.34;200.092
7784.34;200.102
7784.34;200.114
7784.34;200.122
7784.34;200.135
7784.34;200.154
7784.34;200.174
7784.34;200.19
7784.34;200.202
7784.35;200.216
7784.35;200.222
7784.35;200.231
7784.35;200.236
7784.35;200.242
7784.35;200.245
7784.35;200.249
7784.35;200.252
7784.35;200.259
7784.36;200.262
7784.36;200.262
7784.36;200.267
7784.36;200.269
7784.36;200.277
7784.36;200.28
7784.36;200.282
7784.36;200.287
7784.37;200.289
7784.37;200.293
7784.37;200.297
7784.37;200.299
7784.37;200.301
7784.37;200.304
7784.38;200.305
7784.38;200.306
7784.38;200.311
7784.39;200.314
7784.39;200.315
7784.4;200.318
7784.4;200.32
7784.4;200.321
7784.41;200.319
7784.41;200.321
7784.41;200.319
7784.42;200.323
7784.42;200.319
7784.42;200.322
7784.43;200.318
7784.43;200.318
7784.43;200.319
7784.44;200.321
7784.44;200.317
7784.45;200.321
7784.45;200.321
7784.45;200.321
7784.45;200.318
7784.45;200.318
7784.45;200.318
7784.45;200.317
7784.45;200.318
7784.46;200.317
7784.46;200.316
7784.46;200.32
7784.46;200.32
7784.47;200.319
7784.47;200.318
7784.47;200.318
7784.47;200.319
7784.47;200.315
7784.47;200.318
7784.48;200.319
7784.48;200.316
7784.48;200.317
7784.48;200.317
7784.48;200.317
7784.49;200.318
7784.49;200.318
7784.49;200.314
7784.49;200.317
7784.49;200.317
7784.49;200.319
7784.5;200.316
7784.5;200.315
7784.5;200.319
7784.5;200.318
7784.5;200.318
7784.51;200.317
7784.51;200.315
7784.51;200.317
7784.52;200.317
7784.52;200.316
7784.52;200.319
7784.52;200.316
7784.53;200.319
7784.53;200.319
7784.53;200.315
7784.54;200.316
7784.54;200.318
7784.54;200.314
7784.54;200.316
7784.54;200.315
7784.55;200.318
7784.55;200.317
7784.55;200.317
7784.55;200.313
7784.55;200.312
7784.56;200.316
7784.56;200.315
7784.56;200.316
7784.56;200.313
7784.56;200.313
7784.57;200.311
7784.57;200.311
7784.57;200.312
7784.57;200.312
7784.57;200.309
7784.58;200.308
7784.58;200.308
7784.58;200.308
7784.58;200.306
7784.58;200.309
7784.58;200.307
7784.59;200.307
7784.59;200.303
7784.59;200.304
7784.6;200.304
7784.6;200.303
7784.6;200.298
7784.6;200.299
7784.61;200.296
7784.61;200.295
7784.61;200.299
7784.61;200.295
7784.61;200.297
7784.62;200.294
7784.62;200.295
7784.62;200.294
7784.62;200.294
7784.62;200.291
7784.63;200.292
7784.63;200.288
7784.63;200.286
7784.63;200.29
7784.63;200.285
7784.63;200.288
7784.64;200.288
7784.64;200.286
7784.64;200.284
7784.64;200.283
7784.64;200.28
7784.65;200.28
7784.65;200.278
7784.65;200.282
7784.65;200.281
7784.65;200.28
7784.66;200.278
7784.66;200.276
7784.66;200.276
7784.66;200.276
7784.66;200.273
7784.67;200.276
7784.67;200.274
7784.67;200.269
7784.68;200.271
7784.68;200.267
7784.68;200.269
7784.69;200.269
7784.69;200.266
7784.69;200.266
7784.69;200.265
7784.69;200.266
7784.7;200.263
7784.7;200.262
7784.7;200.265
7784.7;200.262
7784.7;200.261
7784.71;200.258
7784.71;200.26
7784.71;200.257
7784.71;200.258
7784.72;200.255
7784.72;200.255
7784.72;200.256
7784.72;200.254
7784.72;200.254
7784.73;200.252
7784.73;200.253
7784.73;200.252
7784.73;200.248
7784.73;200.249
7784.74;200.247
7784.74;200.247
7784.74;200.248
7784.74;200.248
7784.75;200.244
7784.75;200.243
7784.76;200.242
7784.76;200.24
7784.76;200.239
7784.76;200.238
7784.77;200.239
7784.77;200.237
7784.77;200.236
7784.77;200.233
7784.78;200.231
7784.78;200.234
7784.78;200.23
7784.78;200.23
7784.79;200.229
7784.79;200.229
7784.79;200.226
7784.8;200.225
7784.8;200.224
7784.8;200.222
7784.8;200.224
7784.81;200.222
7784.81;200.219
7784.81;200.219
7784.81;200.218
7784.81;200.219
7784.82;200.217
7784.82;200.216
7784.82;200.214
7784.82;200.213
7784.83;200.21
7784.83;200.21
7784.84;200.208
7784.84;200.208
7784.84;200.204
7784.84;200.202
7784.85;200.204
7784.85;200.202
7784.85;200.202
7784.85;200.202
7784.86;200.199
7784.86;200.197
7784.86;200.197
7784.86;200.194
7784.86;200.193
7784.87;200.195
7784.87;200.192
7784.87;200.191
7784.87;200.192
7784.87;200.191
7784.87;200.191
7784.88;200.191
7784.88;200.189
7784.88;200.187
7784.88;200.187
7784.88;200.187
7784.88;200.185
7784.89;200.186
7784.89;200.185
7784.89;200.186
7784.89;200.185
7784.89;200.182
7784.89;200.18
7784.89;200.18
7784.9;200.179
7784.9;200.179
7784.9;200.178
7784.9;200.175
7784.91;200.173
7784.91;200.175
7784.91;200.174
7784.92;200.174
7784.92;200.172
7784.92;200.17
7784.92;200.169
7784.92;200.17
7784.93;200.17
7784.93;200.165
7784.93;200.168
7784.93;200.166
7784.93;200.163
7784.93;200.166
7784.94;200.165
7784.94;200.164
7784.94;200.16
7784.94;200.163
7784.94;200.162
7784.95;200.158
7784.95;200.158
7784.95;200.159
7784.95;200.159
7784.95;200.156
7784.96;200.153
7784.96;200.151
7784.96;200.153
7784.96;200.152
7784.97;200.152
7784.97;200.148
7784.97;200.146
7784.97;200.146
7784.98;200.148
7784.98;200.147
7784.98;200.141
7784.99;200.144
7784.99;200.142
7784.99;200.138
7784.99;200.136
7785;200.138
7785;200.135
7785;200.138
7785;200.135
7785;200.134
7785.01;200.135
7785.01;200.135
7785.01;200.132
7785.01;200.131
7785.01;200.129
7785.02;200.127
7785.02;200.126
7785.02;200.125
7785.02;200.125
7785.03;200.127
7785.03;200.123
7785.03;200.124
7785.03;200.122
7785.03;200.122
7785.04;200.12
7785.04;200.119
7785.04;200.117
7785.04;200.116
7785.04;200.119
7785.05;200.117
7785.05;200.118
7785.05;200.112
7785.06;200.114
7785.06;200.108
7785.07;200.11
7785.07;200.105
7785.08;200.104
7785.08;200.103
7785.09;200.1
7785.09;200.095
7785.1;200.094
7785.1;200.094
7785.11;200.088
7785.11;200.086
7785.12;200.084
7785.12;200.083
7785.13;200.084
7785.13;200.079
7785.14;200.078
7785.14;200.074
7785.15;200.075
7785.15;200.07
7785.15;200.071
7785.16;200.069
7785.16;200.067
7785.17;200.063
7785.17;200.061
7785.17;200.06
7785.18;200.059
7785.18;200.058
7785.19;200.054
7785.19;200.054
7785.2;200.053
7785.2;200.047
7785.21;200.047
7785.21;200.044
7785.22;200.043
7785.22;200.042
7785.23;200.041
7785.23;200.037
7785.23;200.039
7785.24;200.034
7785.24;200.033
7785.24;200.033
7785.24;200.029
7785.25;200.028
7785.25;200.028
7785.25;200.028
7785.26;200.026
7785.26;200.024
7785.26;200.024
7785.26;200.023
7785.27;200.022
7785.27;200.019
7785.27;200.02
7785.27;200.02
7785.28;200.019
7785.28;200.015
7785.29;200.015
7785.29;200.013
7785.3;200.006
7785.3;200.006
7785.3;200.005
7785.31;200.004
7785.31;200.002
7785.32;200.003
7785.32;199.998
7785.32;200
7785.33;199.998
7785.33;199.994
7785.33;199.995
