7784.34;199.876
7784.34;199.876
7784.34;199.878
7784.34;199.881
7784.34;199.881
7784.34;199.892
7784.34;199.896
7784.34;199.901
7784.34;199.906
7784.34;199.911
7784.34;199.915
7784.34;199.92
7784.34;199.92
7784.34;199.924
7784.34;199.929
7784.34;199.933
7784.34;199.938
7784.34;199.942
7784.34;199.942
7784.34;199.946
7784.34;199.951
7784.34;199.955
7784.34;199.959
7784.34;199.963
7784.34;199.963
7784.34;199.967
7784.34;199.971
7784.34;199.975
7784.34;199.979
7784.34;199.984
7784.34;199.991
7784.34;199.995
7784.34;199.994
7784.34;199.998
7784.34;200.002
7784.34;200.006
7784.34;200.01
7784.34;200.014
7784.34;200.013
7784.34;200.016
7784.34;200.02
7784.34;200.024
7784.34;200.028
7784.34;200.031
7784.34;200.035
7784.34;200.034
7784.34;200.037
7784.34;200.041
7784.34;200.044
7784.34;200.048
7784.34;200.051
7784.34;200.05
7784.34;200.053
7784.34;200.057
7784.34;200.06
7784.34;200.063
7784.34;200.067
7784.34;200.065
7784.34;200.069
7784.34;200.072
7784.34;200.075
7784.34;200.078
7784.34;200.082
7784.34;200.08
7784.34;200.082
7784.34;200.086
7784.34;200.089
7784.34;200.092
7784.34;200.095
7784.34;200.098
7784.34;200.096
7784.34;200.099
7784.35;200.102
7784.35;200.105
7784.35;200.108
7784.35;200.111
7784.35;200.114
7784.35;200.121
7784.35;200.119
7784.35;200.122
7784.35;200.125
7784.35;200.128
7784.35;200.13
7784.35;200.133
7784.35;200.131
7784.35;200.134
7784.35;200.136
7784.35;200.139
7784.35;200.142
7784.35;200.144
7784.35;200.142
7784.35;200.145
7784.35;200.147
7784.35;200.15
7784.35;200.152
7784.35;200.155
7784.35;200.157
7784.35;200.155
7784.35;200.158
7784.35;200.16
7784.35;200.163
7784.35;200.165
7784.35;200.167
7784.35;200.165
7784.35;200.167
7784.35;200.17
7784.35;200.172
7784.35;200.174
7784.35;200.177
7784.35;200.174
7784.35;200.176
7784.35;200.179
7784.35;200.181
7784.35;200.183
7784.35;200.185
7784.35;200.188
7784.35;200.185
7784.35;200.187
7784.36;200.189
7784.36;200.192
7784.36;200.194
7784.36;200.196
7784.36;200.193
7784.36;200.195
7784.36;200.198
7784.36;200.2
7784.36;200.202
7784.36;200.204
7784.36;200.201
7784.36;200.203
7784.36;200.205
7784.36;200.206
7784.36;200.211
7784.36;200.21
7784.36;200.212
7784.36;200.214
7784.36;200.216
7784.36;200.218
7784.36;200.22
7784.36;200.217
7784.36;200.219
7784.36;200.221
7784.36;200.223
7784.36;200.224
7784.36;200.226
7784.36;200.228
7784.36;200.225
7784.36;200.227
7784.36;200.228
7784.36;200.23
7784.36;200.232
7784.36;200.234
7784.36;200.235
7784.36;200.236
7784.36;200.233
7784.37;200.235
7784.37;200.237
7784.37;200.238
7784.37;200.24
7784.37;200.242
7784.37;200.238
7784.37;200.24
7784.37;200.242
7784.37;200.243
7784.37;200.245
7784.37;200.247
7784.37;200.244
7784.37;200.245
7784.37;200.247
7784.37;200.249
7784.37;200.25
7784.37;200.252
7784.37;200.253
7784.37;200.25
7784.37;200.252
7784.37;200.252
7784.37;200.253
7784.37;200.255
7784.37;200.256
7784.37;200.258
7784.37;200.259
7784.37;200.261
7784.37;200.257
7784.37;200.259
7784.37;200.26
7784.37;200.262
7784.37;200.263
7784.37;200.265
7784.37;200.261
7784.37;200.263
7784.38;200.264
7784.38;200.266
7784.38;200.267
7784.38;200.269
7784.38;200.265
7784.38;200.267
7784.38;200.268
7784.38;200.27
7784.38;200.271
7784.38;200.272
7784.38;200.274
7784.38;200.27
7784.38;200.272
7784.38;200.273
7784.38;200.274
7784.38;200.276
7784.38;200.277
7784.38;200.273
7784.38;200.275
7784.38;200.276
7784.38;200.277
7784.38;200.279
7784.38;200.28
7784.38;200.276
7784.38;200.278
7784.38;200.279
7784.38;200.28
7784.38;200.281
7784.38;200.283
7784.38;200.284
7784.38;200.28
7784.38;200.281
7784.39;200.283
7784.39;200.284
7784.39;200.285
7784.39;200.286
7784.39;200.288
7784.39;200.284
7784.39;200.285
7784.39;200.286
7784.39;200.287
7784.39;200.289
7784.39;200.29
7784.39;200.286
7784.39;200.287
7784.39;200.288
7784.39;200.289
7784.39;200.29
7784.39;200.291
7784.39;200.292
7784.39;200.294
7784.39;200.29
7784.39;200.291
7784.39;200.292
7784.39;200.293
7784.39;200.294
7784.39;200.296
7784.39;200.292
7784.39;200.293
7784.39;200.294
7784.39;200.295
7784.39;200.296
7784.39;200.297
7784.4;200.298
7784.4;200.295
7784.4;200.296
7784.4;200.297
7784.4;200.298
7784.4;200.299
7784.4;200.3
7784.4;200.296
7784.4;200.298
7784.4;200.299
7784.4;200.3
7784.4;200.301
7784.4;200.302
7784.4;200.298
7784.4;200.299
7784.4;200.3
7784.4;200.301
7784.4;200.302
7784.4;200.303
7784.4;200.304
7784.4;200.3
7784.4;200.301
7784.4;200.303
7784.4;200.304
7784.4;200.305
7784.4;200.306
7784.4;200.302
7784.4;200.303
7784.4;200.304
7784.4;200.305
7784.41;200.306
7784.41;200.307
7784.41;200.303
7784.41;200.304
7784.41;200.305
7784.41;200.306
7784.41;200.307
7784.41;200.308
7784.41;200.304
7784.41;200.305
7784.41;200.306
7784.41;200.307
7784.41;200.308
7784.41;200.309
7784.41;200.31
7784.41;200.306
7784.41;200.307
7784.41;200.308
7784.41;200.309
7784.41;200.31
7784.41;200.311
7784.41;200.307
7784.41;200.308
7784.41;200.309
7784.41;200.309
7784.41;200.31
7784.41;200.311
7784.41;200.312
7784.41;200.308
7784.41;200.309
7784.42;200.31
7784.42;200.311
7784.42;200.312
7784.42;200.313
7784.42;200.309
7784.42;200.31
7784.42;200.311
7784.42;200.312
7784.42;200.313
7784.42;200.314
7784.42;200.31
7784.42;200.311
7784.42;200.312
7784.42;200.313
7784.42;200.314
7784.42;200.315
7784.42;200.316
7784.42;200.312
7784.42;200.313
7784.42;200.314
7784.42;200.315
7784.42;200.316
7784.42;200.317
7784.42;200.313
7784.42;200.313
7784.42;200.314
7784.42;200.315
7784.42;200.316
7784.43;200.317
7784.43;200.313
7784.43;200.314
7784.43;200.315
7784.43;200.316
7784.43;200.317
7784.43;200.318
7784.43;200.319
7784.43;200.315
7784.43;200.315
7784.43;200.316
7784.43;200.317
7784.43;200.318
7784.43;200.319
7784.43;200.315
7784.43;200.316
7784.43;200.317
7784.43;200.318
7784.43;200.318
7784.43;200.319
7784.43;200.315
7784.43;200.316
7784.43;200.317
7784.43;200.318
7784.43;200.319
7784.43;200.32
7784.43;200.316
7784.43;200.317
7784.43;200.317
7784.43;200.318
7784.44;200.319
7784.44;200.32
7784.44;200.321
7784.44;200.316
7784.44;200.317
7784.44;200.318
7784.44;200.319
7784.44;200.32
7784.44;200.321
7784.44;200.317
7784.44;200.318
7784.44;200.318
7784.44;200.319
7784.44;200.32
7784.44;200.321
7784.44;200.317
7784.44;200.318
7784.44;200.319
7784.44;200.32
7784.44;200.32
7784.44;200.321
7784.44;200.317
7784.44;200.318
7784.44;200.319
7784.44;200.32
7784.44;200.32
7784.44;200.321
7784.44;200.317
7784.44;200.318
7784.45;200.319
7784.45;200.32
7784.45;200.32
7784.45;200.321
7784.45;200.322
7784.45;200.318
7784.45;200.319
7784.45;200.319
7784.45;200.32
7784.45;200.321
7784.45;200.322
7784.45;200.318
7784.45;200.319
7784.45;200.32
7784.45;200.32
7784.45;200.321
7784.45;200.322
7784.45;200.318
7784.45;200.319
7784.45;200.319
7784.45;200.32
7784.45;200.321
7784.45;200.321
7784.45;200.322
7784.45;200.323
7784.45;200.319
7784.45;200.319
7784.46;200.32
7784.46;200.321
7784.46;200.321
7784.46;200.322
7784.46;200.323
7784.46;200.319
7784.46;200.319
7784.46;200.32
7784.46;200.321
7784.46;200.322
7784.46;200.323
7784.46;200.319
7784.46;200.319
7784.46;200.32
7784.46;200.321
7784.46;200.322
7784.46;200.322
7784.46;200.318
7784.46;200.321
7784.46;200.322
7784.46;200.323
7784.46;200.319
7784.46;200.319
7784.46;200.32
7784.46;200.321
7784.46;200.322
7784.46;200.322
7784.46;200.318
7784.47;200.319
7784.47;200.32
7784.47;200.321
7784.47;200.322
7784.47;200.322
7784.47;200.318
7784.47;200.319
7784.47;200.32
7784.47;200.321
7784.47;200.322
7784.47;200.322
7784.47;200.322
7784.47;200.318
7784.47;200.319
7784.47;200.32
7784.47;200.321
7784.47;200.321
7784.47;200.322
7784.47;200.323
7784.47;200.319
7784.47;200.32
7784.47;200.32
7784.47;200.321
